R;G;B;A;Count;FileCount
255;255;255;0;7399591;134
8;0;0;255;1088412;120
45;57;79;0;55606;2
45;57;79;255;20404;2
58;74;104;255;54107;2
34;43;59;255;10667;2
8;0;0;0;368875;47
34;43;59;0;264;2
195;215;247;255;471;1
255;255;255;255;898836;115
220;231;248;255;584;1
172;190;219;255;330;1
227;198;197;0;227;5
119;79;0;0;2812;1
119;79;0;255;24743;2
80;53;0;0;140964;2
153;102;0;255;16339;3
80;53;0;255;12096;3
247;215;107;255;520;3
58;74;104;0;19099;1
51;65;91;255;2031;1
67;86;121;255;623;1
56;68;93;255;529;1
36;46;64;255;366;1
39;50;69;255;390;1
27;34;47;0;2;1
27;34;47;255;1267;1
30;39;54;255;65;1
80;118;197;0;23392;1
61;74;114;128;1809;1
61;74;114;255;16610;1
61;74;114;192;336;1
52;66;92;255;8497;1
255;0;0;0;7931;11
233;235;237;0;294;1
196;199;205;0;106;1
56;73;103;255;3206;1
151;158;169;0;78;1
38;48;67;255;2568;1
105;114;130;0;82;1
44;45;52;255;3;1
45;47;54;255;12;1
52;66;92;0;18;1
47;48;57;255;23;1
39;50;69;0;3;1
50;52;62;255;2;1
56;73;103;0;792;1
51;65;91;0;791;1
11;15;20;255;834;2
19;25;34;255;596;1
255;0;0;255;17170;13
121;0;0;255;3247;2
168;0;0;255;265;1
85;41;35;255;384;1
80;0;0;255;575;1
132;64;55;255;413;1
180;87;75;255;1738;1
34;0;0;255;281;1
58;0;0;255;186;1
52;0;0;255;113;1
56;27;23;255;96;1
121;0;0;0;392;1
83;82;68;255;36;1
122;120;100;255;101;1
163;161;134;255;162;1
221;218;181;255;267;1
180;87;75;0;197;1
132;64;55;0;24;1
85;41;35;0;96;1
138;146;126;255;21460;4
175;180;166;255;23688;4
99;105;90;255;4592;4
97;73;56;255;5404;5
53;42;34;255;24325;5
255;0;0;51;320;8
255;0;0;102;256;8
255;0;0;179;192;8
175;180;166;0;320;4
8;0;0;76;50;5
15;7;7;255;30;5
13;6;5;255;10;5
26;21;18;255;5;5
12;4;4;255;5;5
99;105;90;0;18;5
145;137;132;255;13016;4
94;88;85;255;8348;4
186;180;178;255;11640;4
145;137;132;0;120;4
186;180;178;0;256;4
94;88;85;0;880;4
45;55;64;255;2835;3
23;37;46;255;12406;3
181;164;125;255;2835;3
146;104;90;255;12406;3
185;57;44;255;4775;5
121;14;14;255;21156;5
210;83;69;255;40;4
255;160;192;255;4;4
203;177;125;255;275;2
53;35;0;0;9919;1
53;35;0;255;266;1
207;156;155;255;4522;10
227;198;197;255;4801;4
122;47;51;0;60;2
185;115;113;255;2315;7
159;140;140;255;4;1
46;31;30;0;30;2
2;0;0;255;51905;8
143;77;0;255;34602;8
93;93;93;255;106510;6
143;143;143;255;67377;6
51;51;51;255;75336;15
209;143;0;255;71109;8
255;190;50;255;5579;6
23;23;23;255;94;8
153;153;153;255;468798;6
107;76;49;255;14;2
8;0;0;127;4;2
51;51;51;0;1023;8
91;62;0;255;228;3
143;143;143;0;534;2
93;93;93;0;257;5
84;45;0;0;9502;4
255;255;50;255;153249;4
84;45;0;255;30995;4
227;161;0;255;231;3
255;227;0;255;917;3
143;77;0;0;197069;3
153;153;153;0;1824;4
97;66;0;255;2460;7
148;101;0;255;4017;7
255;255;255;1;1812;5
255;255;255;2;1171;5
255;255;255;3;801;5
255;255;255;6;532;5
255;255;255;8;357;5
255;255;255;10;323;5
255;255;255;9;357;5
255;255;255;7;416;5
255;255;255;5;582;5
255;255;255;4;576;5
255;255;255;13;260;5
255;255;255;15;239;5
255;255;255;21;176;5
255;255;255;22;198;5
255;255;255;27;163;5
255;255;255;29;154;5
255;255;255;20;199;5
255;255;255;12;301;5
255;255;255;26;148;5
255;255;255;34;169;5
255;255;255;42;92;5
255;255;255;49;116;5
255;255;255;54;114;5
255;255;255;63;85;5
255;255;255;67;95;5
255;255;255;64;83;5
255;255;255;60;72;5
255;255;255;39;157;5
255;255;255;18;234;5
255;255;255;16;237;5
255;255;255;30;163;5
255;255;255;40;123;5
255;255;255;73;81;5
255;255;255;90;54;5
255;255;255;99;77;7
255;255;255;110;92;5
255;255;255;113;59;5
255;255;255;119;64;5
255;255;255;117;67;5
255;255;255;109;74;5
255;255;255;98;81;5
255;255;255;82;79;5
255;255;255;58;105;5
255;255;255;41;146;7
255;255;255;14;250;5
255;255;255;45;118;5
255;255;255;68;96;5
255;255;255;131;70;5
255;255;255;149;47;5
255;255;255;161;76;5
255;255;255;176;45;5
255;255;255;179;57;5
255;255;255;183;46;7
255;255;255;181;69;5
255;255;255;174;64;5
255;255;255;139;68;7
255;255;255;81;80;5
255;255;255;52;102;5
255;255;255;32;126;5
255;255;255;24;174;5
255;255;255;43;133;5
255;255;255;62;98;5
255;255;255;91;63;5
255;255;255;118;75;5
255;255;255;150;49;5
255;255;255;175;56;5
255;255;255;194;60;5
255;255;255;208;50;5
255;255;255;218;52;5
255;255;255;225;58;5
255;255;255;228;49;5
255;255;255;234;59;5
255;255;255;230;70;5
255;255;255;227;65;5
255;255;255;215;73;5
255;255;255;197;38;5
255;255;255;168;62;7
255;255;255;93;86;7
255;255;255;31;139;5
255;255;255;51;117;5
255;255;255;84;82;5
255;255;255;153;61;5
255;255;255;184;57;5
255;255;255;207;79;5
255;255;255;235;91;7
255;255;255;243;79;5
255;255;255;246;104;5
255;255;255;249;166;7
255;255;255;251;365;5
255;255;255;252;491;5
255;255;255;250;265;7
255;255;255;216;67;5
255;255;255;135;52;5
255;255;255;23;199;7
255;255;255;36;107;5
255;255;255;61;92;5
255;255;255;140;57;5
255;255;255;211;86;7
255;255;255;231;63;5
255;255;255;242;114;7
255;255;255;248;157;5
255;255;255;254;755;5
255;255;255;241;95;5
255;255;255;219;54;7
255;255;255;178;47;5
255;255;255;127;62;5
255;255;255;74;77;5
255;255;255;38;110;5
255;255;255;33;175;5
255;255;255;154;61;5
255;255;255;226;66;5
255;255;255;210;56;5
255;255;255;159;57;5
255;255;255;55;97;5
255;255;255;37;133;5
255;255;255;66;112;7
255;255;255;111;60;5
255;255;255;164;61;5
255;255;255;182;56;5
255;255;255;123;50;5
255;255;255;70;90;5
255;255;255;11;319;5
255;255;255;112;50;5
255;255;255;170;49;5
255;255;255;239;64;5
255;255;255;202;55;5
255;255;255;83;62;5
255;255;255;35;114;5
255;255;255;114;59;5
255;255;255;171;85;7
255;255;255;214;43;5
255;255;255;253;561;7
255;255;255;244;105;5
255;255;255;212;51;5
255;255;255;156;48;5
255;255;255;48;110;5
255;255;255;19;214;5
255;255;255;167;38;5
255;255;255;217;47;7
255;255;255;105;63;5
255;255;255;53;104;7
255;255;255;76;82;5
255;255;255;120;60;5
255;255;255;173;61;7
255;255;255;46;115;5
255;255;255;129;56;5
255;255;255;221;46;5
255;255;255;25;178;7
255;255;255;94;97;5
255;255;255;136;69;5
255;255;255;222;68;7
255;255;255;69;83;5
255;255;255;108;77;5
255;255;255;247;127;7
255;255;255;106;70;5
255;255;255;92;71;5
255;255;255;236;74;5
255;255;255;166;50;5
255;255;255;101;60;5
