R;G;B;A;Count;FileCount
255;255;255;0;1042916;592
39;33;32;255;66;1
39;33;32;0;31;1
66;53;53;255;145;1
82;67;67;255;51;1
94;77;77;255;131;1
74;61;61;255;45;1
54;47;45;128;40;1
8;0;0;255;128184;620
50;47;47;255;2568;4
141;128;128;255;1157;4
71;66;66;255;1305;4
146;146;146;255;1776;2
173;173;173;255;638;5
32;32;32;255;2714;2
63;59;59;255;451;2
85;78;78;255;578;2
124;115;115;255;169;2
78;61;103;255;853;2
56;44;74;255;495;2
102;102;102;255;499;6
47;43;43;255;310;2
12;12;12;255;520;3
174;165;165;255;259;4
191;164;144;255;223;2
25;25;25;255;176;2
59;54;54;255;150;3
72;67;67;255;122;3
215;191;191;255;904;2
106;72;20;255;1009;2
205;144;2;255;1424;3
24;24;24;255;910;2
53;53;53;255;428;2
107;54;54;255;1022;2
84;42;42;255;567;2
126;85;22;255;2519;2
31;31;31;255;1155;17
244;171;2;255;574;2
58;35;30;255;259;3
67;67;67;255;6495;84
32;9;9;255;136;2
255;255;255;255;10914;317
72;45;38;255;259;3
79;79;79;255;206;4
39;12;12;255;60;2
248;202;96;255;514;2
169;118;1;255;1411;2
44;44;44;255;413;3
67;43;35;255;128;2
83;53;43;255;1170;2
42;20;20;255;34;2
51;16;16;255;356;2
96;57;49;255;1310;2
63;18;18;255;382;2
106;65;55;255;1042;3
82;21;21;255;270;2
110;77;51;0;25;2
201;195;203;255;429;3
153;105;67;255;1417;4
8;0;0;0;3800;12
85;60;40;255;2759;5
110;77;51;255;2024;4
63;45;28;255;1660;4
163;154;161;255;168;3
189;131;84;255;405;4
26;26;26;255;276;2
56;56;56;255;572;2
93;93;93;255;913;3
164;164;164;255;227;6
216;216;216;255;150;3
153;134;117;0;5040;5
70;70;70;255;1893;7
193;193;193;255;441;6
109;109;109;255;298;2
38;29;31;255;124;2
219;219;219;255;1509;45
135;138;181;255;9;2
178;200;219;255;6;2
142;136;139;255;56;2
48;37;40;255;56;2
100;117;131;255;60;2
111;108;149;255;3;2
92;104;112;255;52;2
46;32;19;255;64;2
6;6;6;255;80;2
251;251;251;255;16;2
208;208;208;255;166;4
77;77;77;255;607;3
74;52;34;255;124;3
48;31;36;255;3;1
56;36;41;255;21;1
73;73;73;255;6;2
132;132;132;255;66;2
107;126;146;255;80;2
116;145;166;255;144;2
124;155;180;255;102;2
82;52;61;255;8;1
214;184;213;255;7;2
69;45;52;255;10;1
175;141;158;255;7;2
198;217;180;255;3;2
138;179;137;255;9;2
144;114;125;255;7;2
85;60;40;0;2;2
87;147;67;255;108;3
159;207;143;255;131;3
227;255;219;255;45;2
171;199;243;255;182;10
107;151;235;255;79;7
219;231;251;0;12;1
151;183;239;255;39;3
194;216;238;255;13;1
219;231;251;255;380;7
107;130;170;255;10;2
255;255;254;255;329;19
167;167;167;255;1446;55
99;99;99;255;2493;79
182;145;80;255;47;1
198;169;120;255;45;1
98;78;41;255;44;1
143;113;60;255;46;1
188;125;125;255;29;1
203;153;153;255;31;1
119;119;119;255;2105;75
151;151;151;255;2784;71
224;216;98;255;14;1
255;255;135;255;911;15
135;83;7;255;219;5
88;54;4;255;33;1
97;105;153;255;54;1
139;145;181;255;44;1
75;82;119;255;19;1
176;54;54;255;106;4
206;95;95;255;37;4
243;231;214;255;103;3
115;156;98;255;11;1
225;195;153;255;58;3
231;0;0;255;1952;32
179;0;0;255;620;21
135;135;135;255;2144;67
131;0;0;255;1013;34
203;0;0;255;926;34
59;119;39;255;67;3
39;183;35;255;104;2
166;36;36;255;74;1
122;26;26;255;29;1
218;71;71;255;17;1
97;51;44;255;43;1
134;70;61;255;29;1
64;33;28;255;31;1
203;203;203;255;2270;64
118;149;97;255;67;1
91;115;75;255;39;1
59;74;48;255;14;1
183;103;67;255;36;2
211;131;83;255;102;2
139;63;43;255;142;5
216;166;115;255;48;2
234;207;179;255;79;2
210;53;53;255;48;2
163;36;36;255;33;2
165;165;165;255;39;2
61;14;14;255;6;1
87;59;57;255;82;2
115;71;73;255;20;2
87;83;94;255;67;1
115;110;124;255;79;2
68;65;74;255;14;1
79;23;19;255;47;5
111;43;31;255;137;6
151;75;51;255;173;8
127;84;51;255;37;1
166;110;67;255;36;1
100;66;40;255;23;1
192;192;192;255;508;13
91;72;65;255;45;1
115;91;83;255;25;1
150;113;105;255;53;1
127;96;89;255;50;1
187;187;187;255;1461;53
255;219;167;255;194;5
255;199;135;255;39;2
171;162;88;255;30;1
198;192;141;255;15;1
130;123;65;255;30;1
181;140;112;255;29;1
151;107;78;255;26;1
109;77;56;255;9;1
126;80;60;255;59;2
169;107;80;255;44;2
95;60;45;255;22;2
66;41;31;255;15;1
200;76;76;255;33;1
255;191;191;255;573;17
225;104;104;255;37;1
155;0;0;255;1266;33
83;83;83;255;3363;67
15;7;6;255;3642;21
96;70;60;255;38;1
111;81;70;255;321;4
50;23;4;255;44;1
78;57;49;255;44;1
65;47;40;255;16;1
63;63;63;255;48;3
23;23;23;255;44;1
51;51;51;255;4337;70
38;38;38;255;103;3
84;59;68;255;55;1
100;70;81;255;40;1
132;92;107;255;15;1
42;29;34;255;44;1
72;50;58;255;44;1
57;40;46;255;16;1
135;93;90;255;46;1
104;72;69;255;59;1
74;51;49;255;20;1
37;37;37;255;572;10
212;199;182;255;61;1
191;172;148;255;67;1
167;141;108;255;34;1
214;183;155;255;43;1
174;134;114;255;28;1
234;218;203;255;71;1
4;0;0;255;1164;6
111;9;9;255;78;1
155;12;12;255;50;1
210;210;210;255;17;1
134;134;134;255;14;1
58;6;6;255;38;1
41;41;41;255;31;2
202;197;215;255;50;1
167;159;189;255;35;1
229;227;235;255;36;1
142;146;117;255;161;4
223;216;216;255;4;1
167;170;148;255;64;4
108;111;88;255;169;4
187;173;173;255;3;1
86;87;73;255;23;1
80;82;65;255;68;4
111;195;239;255;258;8
72;163;207;255;27;1
47;138;181;255;14;1
39;115;151;255;4;1
207;55;55;255;59;1
161;37;37;255;37;1
128;26;26;255;18;1
101;19;19;255;7;1
231;155;155;255;5;1
255;243;0;255;313;9
216;155;118;255;62;1
255;201;174;255;108;1
97;97;97;255;27;1
107;0;0;255;550;27
54;54;54;255;929;11
86;0;0;255;7;2
220;153;153;255;77;3
186;119;119;255;73;3
174;144;114;255;41;1
214;186;155;255;75;1
132;110;88;255;11;1
189;189;189;255;196;8
160;160;160;255;6;2
201;122;122;255;12;2
112;112;112;255;57;8
255;255;203;255;283;8
255;255;67;255;404;5
46;46;46;255;9;1
200;182;182;255;38;1
146;113;113;255;48;1
213;199;199;255;56;1
181;158;158;255;62;1
166;139;139;255;16;1
195;115;75;255;50;1
92;92;92;255;29;1
57;57;57;255;56;1
43;43;43;255;47;1
30;30;30;255;38;1
126;120;135;255;87;3
96;92;103;255;34;3
175;169;186;255;64;3
156;104;97;255;34;1
195;156;157;255;13;1
220;109;109;255;100;2
191;165;183;255;38;1
224;211;220;255;65;1
176;40;60;255;78;1
71;51;65;255;44;1
164;128;153;255;14;1
128;92;117;255;16;1
89;54;46;255;36;2
119;73;62;255;16;2
123;123;123;255;16;1
231;222;190;255;6;1
212;196;140;255;17;1
254;0;0;255;396;7
141;0;0;255;9;1
90;0;0;255;6;1
159;180;180;255;48;2
186;201;201;255;64;2
125;142;142;255;38;2
213;224;224;255;2;1
125;142;142;0;2;1
111;31;115;255;65;5
151;71;155;255;42;4
127;167;239;255;71;6
83;0;0;255;251;14
176;117;117;255;52;1
67;19;15;255;226;5
224;209;218;255;85;1
239;227;0;255;94;6
207;179;7;255;39;4
255;151;151;255;149;12
211;207;223;255;279;6
105;102;119;255;50;2
80;60;77;255;38;1
94;71;91;255;101;1
31;23;30;255;44;1
65;49;63;255;44;1
50;38;49;255;16;1
119;1;1;255;28;1
192;164;164;255;22;1
225;212;212;255;64;1
123;51;35;255;187;5
214;181;182;255;36;1
164;90;92;255;9;1
162;131;148;255;11;1
80;61;51;255;44;1
117;89;75;255;90;1
157;120;102;255;12;1
190;112;92;255;8;1
193;164;81;255;28;1
191;139;133;255;15;1
224;209;182;255;12;1
97;26;36;255;5;1
155;42;58;255;12;1
181;174;191;255;47;1
135;124;151;255;6;1
207;175;137;255;35;1
255;222;172;255;42;1
172;172;172;255;16;2
157;134;105;255;15;1
122;104;80;255;8;1
159;167;172;255;54;1
120;131;138;255;97;2
86;94;100;255;55;2
212;255;181;255;44;1
88;83;94;255;34;1
67;63;72;255;8;1
79;51;53;255;16;1
122;74;77;255;23;1
255;231;231;255;122;7
201;100;100;255;6;1
221;157;157;255;36;1
207;247;207;255;19;1
163;209;160;255;5;1
156;133;150;255;46;1
122;98;115;255;38;1
80;64;75;255;21;1
89;69;80;255;12;3
219;219;239;255;33;1
186;186;209;255;43;1
145;144;157;255;18;1
34;30;33;255;68;1
42;39;46;255;110;1
85;115;176;255;26;1
67;93;145;255;40;1
161;161;161;255;66;4
182;173;1;255;8;1
137;137;137;255;68;6
195;155;7;255;34;3
247;187;67;255;41;1
205;146;57;255;32;1
89;117;172;255;6;1
65;87;130;255;6;1
171;59;59;255;4;1
132;45;45;255;3;1
151;192;130;255;64;2
102;153;76;255;56;2
76;113;56;255;42;1
227;143;143;255;51;1
195;93;93;255;21;1
94;24;35;255;31;2
122;32;46;255;119;2
67;17;25;255;59;2
175;54;72;255;80;2
6;0;0;255;195;2
202;202;202;255;30;2
84;84;84;255;24;3
236;235;201;255;51;1
226;224;173;255;59;1
187;179;131;255;18;1
255;0;0;255;141;3
188;188;188;255;56;2
226;0;0;136;102;1
173;93;101;255;18;1
211;115;125;255;26;1
124;66;72;255;5;1
105;0;0;255;19;2
84;45;49;255;2;1
207;156;155;255;1672;12
227;198;197;255;1988;12
185;115;113;255;887;12
45;45;45;255;85;3
29;29;29;255;18;1
29;29;29;0;10;1
113;88;73;255;8;1
87;68;56;255;7;1
107;79;67;255;32;1
148;109;85;255;70;1
207;165;126;255;128;1
235;235;235;255;147;6
171;128;78;255;11;1
193;159;120;255;29;1
211;186;158;255;8;1
169;168;168;255;6;1
229;128;128;255;1;1
193;128;128;255;2;2
69;0;0;255;2;1
70;0;0;255;2;1
94;0;0;255;6;1
75;75;75;255;14;2
95;78;78;255;32;1
126;103;103;255;17;1
69;57;57;255;15;1
116;66;72;255;71;1
90;51;56;255;34;1
159;90;99;255;27;1
57;31;34;255;5;1
95;31;23;255;77;3
86;70;57;255;13;1
69;56;47;255;1;1
71;58;48;255;1;1
189;171;159;255;125;1
150;126;113;255;47;1
31;27;26;255;1;1
85;74;72;255;27;1
12;9;8;255;1;1
28;24;23;255;1;1
53;45;46;255;9;1
36;32;30;255;1;1
65;55;55;255;1;1
19;16;13;255;1;1
64;55;54;255;9;1
75;65;64;255;1;1
8;5;5;255;1;1
47;40;41;255;1;1
30;26;25;255;1;1
2;2;2;255;1;1
16;15;12;255;1;1
57;46;37;255;11;1
2;2;0;255;264;4
25;20;14;255;1;1
87;87;87;255;73;1
59;59;59;255;54;2
171;171;171;255;3;1
110;110;110;255;497;12
184;176;201;255;24;1
101;94;122;255;20;1
142;135;162;255;16;1
206;201;218;255;34;1
186;181;198;255;29;1
109;144;178;255;169;3
86;108;138;255;9;1
70;84;107;255;3;1
155;161;185;255;44;1
108;112;133;255;39;1
59;58;69;255;23;2
248;197;241;255;23;1
232;167;219;255;24;1
191;131;181;255;10;1
48;48;48;255;593;12
215;155;177;255;44;1
195;118;142;255;56;1
164;98;122;255;43;1
169;118;135;255;22;1
128;92;104;255;23;1
214;39;39;255;25;1
176;32;32;255;29;1
133;19;19;255;60;1
86;51;45;255;4;1
118;70;62;255;2;1
97;21;21;255;67;1
144;105;90;255;182;4
3;0;0;255;410;2
183;65;182;255;34;1
209;117;208;255;54;1
68;19;67;255;37;1
74;74;74;255;42;2
97;27;96;255;45;1
131;36;130;255;43;1
139;49;138;255;8;1
108;141;78;255;112;3
149;181;120;255;141;3
216;146;215;255;45;1
156;68;155;255;8;1
195;101;194;255;50;1
137;108;116;255;20;1
163;138;145;255;112;1
230;224;225;255;38;1
147;129;118;255;22;1
230;226;224;255;14;1
247;215;107;255;80;1
139;202;238;255;45;1
191;97;97;255;4;1
181;140;120;255;23;1
131;74;70;255;36;1
198;173;134;255;60;1
233;205;159;255;75;1
101;72;89;255;43;1
136;99;121;255;32;1
99;42;67;255;17;1
84;37;58;255;7;1
141;44;83;255;6;1
148;148;148;255;213;6
93;134;182;255;154;4
161;177;196;255;19;1
143;143;143;255;15;2
158;11;15;255;157;3
237;28;36;255;612;3
196;192;211;255;7;1
89;54;63;255;55;1
65;40;47;255;22;1
125;79;90;255;9;1
91;139;76;255;59;1
62;86;51;255;8;1
209;209;209;255;125;3
87;23;23;255;208;7
121;32;32;255;551;15
199;207;231;255;81;2
225;229;242;255;57;1
214;211;215;255;21;1
103;103;115;255;6;1
136;91;142;255;15;1
90;75;94;255;14;1
161;118;167;255;3;1
130;130;130;255;103;6
51;95;179;255;565;11
75;107;154;255;19;1
50;72;111;255;14;1
59;0;0;255;145;8
193;60;60;255;4;1
177;112;112;255;36;1
196;51;51;255;176;5
202;158;158;255;44;1
168;77;77;255;14;1
135;165;201;255;44;2
98;120;145;255;5;1
142;142;142;255;26;3
150;150;150;255;61;3
67;55;55;255;29;1
86;70;70;255;63;1
121;18;18;255;16;1
51;40;40;255;38;1
180;180;180;255;78;2
181;101;44;255;117;2
223;158;78;255;124;3
235;198;86;255;7;1
255;10;10;255;116;1
255;129;10;255;83;1
192;146;216;255;108;1
169;105;201;255;28;1
246;255;10;255;53;1
74;255;10;255;20;1
10;52;255;255;12;1
209;10;255;255;4;1
190;146;108;255;5;1
222;191;168;255;24;1
129;95;76;255;1;1
199;155;117;255;40;2
115;84;69;255;1;1
118;83;64;255;1;1
