R;G;B;A;Count
255;255;255;0;3938432
8;0;0;255;383593
61;7;9;255;3
207;156;155;255;33582
6;0;0;255;3009
4;0;0;255;1070
139;69;70;255;4
176;111;112;255;39
229;157;158;255;227
157;137;136;255;67
227;198;197;255;50165
75;56;56;255;21
57;50;49;255;52
119;61;63;255;13
138;78;79;255;13
147;86;87;255;35
44;38;38;255;13
62;54;54;255;39
82;71;71;255;70
33;29;29;255;13
119;104;104;255;25
48;42;42;255;12
143;108;107;255;74
108;94;93;255;13
91;79;79;255;12
173;151;150;255;173
132;115;114;255;70
92;69;69;255;5
101;88;87;255;32
5;0;0;255;1765
232;206;160;255;27
120;91;90;255;7
157;119;118;255;85
255;255;255;255;35522
216;172;126;255;21
185;115;113;255;20834
154;46;0;255;18
193;7;9;255;11
179;0;0;255;5847
131;0;0;255;7727
60;7;9;255;1
3;0;0;255;2137
193;46;0;255;14
6;0;0;134;32
214;125;127;255;20
127;127;127;255;730
167;167;167;255;4984
136;0;0;255;2
197;94;95;255;14
107;67;66;255;2
140;143;165;255;3410
175;178;198;255;3192
107;110;128;255;1187
74;76;91;255;393
175;178;198;0;630
130;135;166;255;169
97;102;136;255;113
130;135;166;0;320
25;26;30;255;58
44;45;53;255;30
61;63;74;255;44
77;82;112;255;43
223;204;221;255;129
8;0;0;0;12832
255;0;0;255;192
112;112;112;0;294
70;70;70;255;8088
112;112;112;255;26
54;65;78;0;393
54;65;78;255;1493
73;87;105;255;784
73;87;105;0;8596
37;45;54;255;548
131;101;59;255;72
37;45;54;0;95
141;141;141;0;38003
2;2;2;255;4838
30;30;30;255;5234
42;42;42;255;3411
3;0;8;255;383
19;19;19;255;643
51;23;87;255;183
33;15;56;255;255
119;119;119;255;3940
79;79;79;255;9
53;53;53;255;3
141;141;141;255;16
41;41;41;255;9
66;66;66;255;22
71;32;121;255;8
255;255;255;64;636
255;255;255;112;2
70;64;64;255;24
116;127;143;255;6
70;84;106;255;190
91;114;145;255;128
164;171;180;255;8
54;64;76;255;86
40;48;57;255;30
193;169;169;255;481
219;205;205;255;859
86;19;19;255;300
165;133;132;255;123
114;26;26;255;449
107;0;0;255;876
255;212;239;255;14
255;156;177;255;94
228;110;126;255;160
255;218;247;255;3
255;242;255;255;4
255;148;167;255;482
169;81;92;255;667
237;116;132;255;488
255;239;255;255;7
255;172;196;255;101
255;126;145;255;5
255;253;255;255;1
255;231;255;255;673
255;135;153;255;3
255;199;226;255;4
255;186;210;255;4
255;167;188;255;3
255;196;223;255;3
207;100;113;255;153
255;169;191;255;1
255;177;202;255;557
204;100;113;255;1
255;137;156;255;2
255;191;215;255;2
239;116;132;255;2
255;169;194;255;1
110;49;57;255;305
255;204;231;255;3
255;175;199;255;1
250;124;140;255;2
255;129;148;255;2
242;118;135;255;2
255;194;218;255;3
255;180;204;255;1
255;153;175;255;2
255;188;212;255;4
255;151;172;255;1
